event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
1611,2022-09-24,2022-09-24,2022,Anthony Cacace,Michael Magnesi,213301,217003,-150,140,0.5935633487109497,0.4064366512890502,a,6.0,1.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.6666666666666666,0.8,0.8571428571428571,0.25,0.3333333333333333,154.0,1.0,1821.72341229437,204.7172946024572,0.0599961004686004,1429.2274277149268,0.0,8.0,0.0,0.0,0.0,8.0,1.0,,0.0,1.0,1.0,1.0,1.0,168.0,2.0,1963.978917798404,192.58905504198947,0.0599951057536735,1500.0,0.0,-2.0,1.0,0.0,0.0,-1.0,-0.6666666666666667,,0.6666666666666666,-0.19999999999999996,-0.1428571428571429,-0.75,-0.6666666666666667,-14.0,-1.0,-142.25550550403386,12.128239560467733,9.947149268996203e-07,-70.77257228507324,0.0,0.15797378238249005,0.15715055356241064,0.5901639344262295,0.40983606557377056,0.016666666666666607,-0.43301338086381885,b,0.43301338086381885,0.40983606557377056,140,True,-1.0,-1.0
1611,2022-09-24,2022-09-24,2022,Hannah Rankin,Terri Harper,200637,203636,280,-300,0.2603525040106733,0.7396474959893267,b,0.0,2.0,0.0,0.0,2.0,,0.5,,0.0,0.0,,,693.0,0.0,1364.1572471035474,272.2347257577227,0.0599984994435442,1765.4334142638625,0.0,9.0,1.0,1.0,0.0,11.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.8,0.3333333333333333,0.375,196.0,3.0,1873.7617380226857,168.35645841748592,0.0599925016136214,1584.5026890956208,0.0,-9.0,1.0,-1.0,0.0,-9.0,,-0.5,,-0.6,-0.8,,,497.0,-3.0,-509.60449091913824,103.87826734023676,5.997829922797793e-06,180.93072516824168,0.0,0.09447095418534611,0.09401158040691164,0.25974025974025977,0.7402597402597403,0.013157894736842035,-0.16572867933334812,b,0.16572867933334812,0.7402597402597403,-300,True,0.3333333333333333,0.31666666666666665
1611,2022-09-24,2022-09-24,2022,Jack Flatley,Nathan Heaney,215458,228263,350,-400,0.2247671740455661,0.7752328259544338,b,0.0,2.0,1.0,0.0,3.0,,0.5,,0.0,0.0,,,295.0,1.0,1383.961055432885,233.955331750914,0.0599980631126045,1665.2991244714435,0.0,10.0,0.0,0.0,0.0,10.0,0.5,,0.5,1.0,1.0,0.6,0.5,84.0,3.0,1981.673165699023,184.48147518043325,0.0599938568630958,1500.0,0.0,-10.0,2.0,1.0,0.0,-7.0,,,,-1.0,-1.0,,,211.0,-2.0,-597.7121102661381,49.47385657048076,4.206249508698079e-06,165.29912447144352,0.0,0.020991341282716108,0.02092629850379799,0.21739130434782608,0.7826086956521741,0.022222222222222143,-0.1964650058440281,b,0.1964650058440281,0.7826086956521741,-400,True,0.25,0.2375
1611,2022-09-24,2022-09-24,2022,Kid Galahad,Maxi Hughes,203632,224897,-189,175,0.6346288436929883,0.3653711563070115,b,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,413.0,0.0,1861.8905243594795,232.36236233741025,0.0600004664473276,1847.2982656622007,0.0,11.0,2.0,0.0,0.0,13.0,0.2727272727272727,0.0,0.7272727272727273,1.0,0.9,0.2,0.3333333333333333,182.0,1.0,1900.214022789717,155.38798649912354,0.0599987357246138,1583.4466138634043,0.0,-9.0,-1.0,0.0,0.0,-10.0,0.7272727272727273,0.0,-0.7272727272727273,-0.33333333333333337,-0.2333333333333334,0.8,0.6666666666666667,231.0,-1.0,-38.32349843023758,76.9743758382867,1.7307227138038672e-06,263.8516517987964,0.0,0.5321137602229202,0.5299418834758592,0.6426584234930448,0.35734157650695514,0.017615602390689045,-0.11271654001718556,b,0.11271654001718556,0.35734157650695514,175,True,1.75,1.6624999999999999
1650,2022-10-08,2022-10-08,2022,Darkon Dryden,Nikita Tszyu,289035,325117,800,-1450,0.1090966635646903,0.8909033364353096,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,3.0,0.0,0.0,0.0,3.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,80.0,3.0,1809.54083608121,235.91154618935695,0.0599983644665828,1500.0,0.0,-3.0,0.0,0.0,0.0,-3.0,,,,,,,,,-3.0,-309.54083608121005,114.08845381064305,1.635533417199131e-06,,1.0,0.11524408965049415,0.11466499471675703,0.10616438356164384,0.8938356164383562,0.04659498207885293,0.008500611155113191,,0.008500611155113191,0.10616438356164384,800,False,0.0,0.0
1657,2022-10-15,2022-10-15,2022,Claressa Shields,Savannah Marshall,200636,225929,-110,110,0.5350453091206183,0.4649546908793818,a,14.0,1.0,0.0,0.0,15.0,0.0714285714285714,0.0,0.9285714285714286,0.8,0.9,0.25,0.1111111111111111,252.0,3.0,1972.432877083657,175.13223460293315,0.0599961995753703,1500.0,0.0,7.0,1.0,0.0,0.0,8.0,0.5714285714285714,0.0,0.4285714285714285,1.0,0.875,0.8,0.5714285714285714,196.0,2.0,1829.9365113723863,186.34994074350968,0.0599962485985287,1474.7336019669235,0.0,7.0,0.0,0.0,0.0,7.0,-0.5,0.0,0.5000000000000001,-0.19999999999999996,0.025000000000000022,-0.55,-0.4603174603174603,56.0,1.0,142.49636571127076,-11.217706140576524,-4.902315840077387e-08,25.266398033076484,0.0,0.5536482517688189,0.5514620705368223,0.5238095238095238,0.47619047619047616,0.0,0.027652546727298444,,0.027652546727298444,0.5238095238095238,-110,False,0.0,0.0
1657,2022-10-15,2022-10-15,2022,David Nyika,Titi Motusaga,285231,290126,-4500,1600,0.9314203469508556,0.0685796530491444,a,6.0,1.0,0.0,0.0,7.0,0.5,0.0,0.3333333333333333,0.8,0.8571428571428571,0.5,0.5,105.0,3.0,1800.8167494672682,186.184222578477,0.0599980708579464,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,1.0,0.0,0.0,7.0,,,,,,,,,3.0,300.8167494672682,-163.815777421523,-1.9291420535957893e-06,,-1.0,0.8906679768662679,0.8895456783451345,0.9432799013563503,0.05672009864364982,0.037084398976982014,-0.053734223011215776,,0.053734223011215776,0.05672009864364982,1600,False,0.0,0.0
1649,2022-10-22,2022-10-22,2022,Ernesto Mercado,Jayson Velez,268933,213352,-900,550,0.8476212869335801,0.1523787130664198,a,7.0,0.0,0.0,0.0,7.0,1.0,,0.0,1.0,1.0,1.0,1.0,58.0,4.0,1909.042977155002,190.68700732659687,0.0599953159428555,1487.3477863544383,0.0,4.0,9.0,1.0,0.0,14.0,0.25,0.2222222222222222,0.75,0.2,0.3,0.0,0.3333333333333333,70.0,2.0,1407.636048478057,157.23427830119147,0.0599960732616536,1650.69277019665,0.0,3.0,-9.0,-1.0,0.0,-7.0,0.75,,-0.75,0.8,0.7,1.0,0.6666666666666667,-12.0,2.0,501.406928676945,33.452729025405404,-7.57318798096096e-07,-163.3449838422116,0.0,0.9705058418159869,0.9701191195882606,0.8540145985401459,0.14598540145985403,0.05384615384615388,0.11610452104811464,a,0.11610452104811464,0.8540145985401459,-900,True,0.1111111111111111,0.10555555555555554
1673,2022-10-29,2022-10-29,2022,Ales Makovec,John Hedges,265701,271494,1220,-2400,0.0811474943941374,0.9188525056058624,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,0.0,0.0,0.0,6.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,161.0,3.0,1902.8437069196696,204.8193171639108,0.0599963827920713,1467.316426025965,0.0,-6.0,0.0,0.0,0.0,-6.0,,,,,,,,,-3.0,-402.84370691966956,145.1806828360892,3.617207928699462e-06,,1.0,0.11901906774662606,0.11841821485299225,0.07314218841427736,0.9268578115857227,0.035757575757575655,0.045276026438714895,,0.045276026438714895,0.07314218841427736,1220,False,0.0,0.0
1673,2022-10-29,2022-10-29,2022,Ellie Scotney,Mary Romero,257243,250359,-225,225,0.6935678873025375,0.3064321126974624,a,5.0,0.0,0.0,0.0,5.0,0.0,,1.0,1.0,1.0,0.0,0.0,21.0,4.0,1889.3089629862743,213.25095907827543,0.059996999906016,1562.675987846636,0.0,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,21.0,2.0,1813.3799392331796,241.327428893691,0.0599983677619858,1577.8617925972549,0.0,2.0,0.0,0.0,0.0,2.0,-0.3333333333333333,,0.33333333333333337,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,2.0,75.92902375309473,-28.076469815415578,-1.3678559697971604e-06,-15.1858047506189,0.0,0.5872028264797307,0.5850113273920746,0.6923076923076923,0.3076923076923077,0.0,-0.10729636491561767,b,0.10729636491561767,0.3076923076923077,225,True,-1.0,-1.0
1673,2022-10-29,2022-10-29,2022,Ahmed Hefny,Richard Torrez Jr,164455,321888,1480,-3500,0.0691082862620816,0.9308917137379183,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,1.0,0.0,0.0,7.0,0.6666666666666666,0.0,0.3333333333333333,0.8,0.8571428571428571,1.0,0.6666666666666666,63.0,3.0,1842.8294811179635,179.51758168252613,0.059995077314292,1590.416534214113,0.0,-6.0,-1.0,0.0,0.0,-7.0,,,,,,,,,-3.0,-342.8294811179635,170.48241831747387,4.922685707994812e-06,,1.0,0.12999209998139183,0.1293281283683185,0.061120543293718174,0.9388794567062818,0.03551336146272854,0.06820758507460033,,0.06820758507460033,0.061120543293718174,1480,False,0.0,0.0
1719,2022-11-03,2022-11-03,2022,Aaron Coley,Serhii Bohachuk,215653,204420,400,-599,0.1971855669902102,0.8028144330097896,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,18.0,1.0,0.0,0.0,19.0,1.0,1.0,0.0,0.8,0.9,1.0,1.0,223.0,1.0,1982.940813207027,164.38347291821773,0.0599930567899067,1486.735623524081,0.0,-18.0,-1.0,0.0,0.0,-19.0,,,,,,,,,-1.0,-482.9408132070271,185.61652708178227,6.943210093299235e-06,,1.0,0.1424132341781012,0.1416781918326924,0.18922577152138603,0.8107742284786139,0.056938483547925633,-0.047547579688693636,b,0.047547579688693636,0.8107742284786139,-599,True,0.1669449081803005,0.15859766277128548
1718,2022-11-04,2022-11-04,2022,Justis Huni,Kiki Toa Leutele,272559,293268,-2000,1100,0.9143047849691474,0.0856952150308526,a,6.0,0.0,0.0,0.0,6.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,142.0,3.0,1918.2582002789245,208.8189922503011,0.0599963446729945,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,177.0,1.0,1500.0,350.0,0.06,1887.825776504312,1.0,6.0,0.0,0.0,0.0,6.0,,,,,,,,-35.0,2.0,418.2582002789245,-141.1810077496989,-3.655327005497311e-06,-387.825776504312,-1.0,0.9078769651874533,0.906890382276836,0.9195402298850576,0.08045977011494253,0.03571428571428559,-0.01264984760822152,,0.01264984760822152,0.08045977011494253,1100,False,0.0,0.0
1645,2022-11-05,2022-11-05,2022,Chantelle Cameron,Jessica McCaskill,220098,223634,-160,165,0.6169721272206227,0.3830278727793774,a,14.0,0.0,0.0,0.0,14.0,0.4285714285714285,,0.5714285714285714,1.0,1.0,0.2,0.3,168.0,1.0,2041.82879242754,179.18527521686832,0.0599921770490215,1500.0,0.0,7.0,2.0,0.0,0.0,9.0,0.2857142857142857,0.0,0.7142857142857143,1.0,0.7777777777777778,0.4,0.2857142857142857,133.0,3.0,1733.5671671186758,172.59233283931434,0.0599970681045929,1469.7449536245872,0.0,7.0,-2.0,0.0,0.0,5.0,0.1428571428571428,,-0.1428571428571429,0.0,0.2222222222222222,-0.2,0.01428571428571429,35.0,-2.0,308.26162530886427,6.592942377553982,-4.891055571394631e-06,30.255046375412803,0.0,0.8079014525434816,0.8062589113882607,0.6198830409356725,0.38011695906432746,-0.007256894049346818,0.1863758704525882,a,0.1863758704525882,0.6198830409356725,-160,True,0.625,0.59375
1711,2022-11-12,2022-11-12,2022,Ross McGuigan,Viddal Riley,308845,208140,1100,-1600,0.0860911685240978,0.913908831475902,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,4.0,0.0,0.0,0.0,4.0,0.25,,0.75,1.0,1.0,0.25,0.25,154.0,2.0,1859.8553323411727,227.9283583459216,0.0599976834331865,1500.0,0.0,-4.0,0.0,0.0,0.0,-4.0,,,,,,,,,-2.0,-359.8553323411727,122.0716416540784,2.3165668135011197e-06,,1.0,0.17276334218522238,0.17185744238024542,0.0813397129186603,0.9186602870813397,0.02450980392156854,0.09051772946158512,,0.09051772946158512,0.0813397129186603,1100,False,0.0,0.0
1711,2022-11-12,2022-11-12,2022,Frazer Clarke,Kamil Sokolowski,322402,224556,-1600,1360,0.9161893825513896,0.0838106174486103,a,5.0,1.0,0.0,0.0,6.0,0.6,1.0,0.2,0.8,0.8333333333333334,0.75,0.6,70.0,5.0,1805.029624964895,186.78062848576943,0.0599957208049332,1483.7451602646847,0.0,8.0,17.0,1.0,0.0,26.0,0.375,0.1764705882352941,0.625,0.2,0.2,0.0,0.5,71.0,5.0,1373.9947127156024,120.35906264489176,0.059999725355963,1666.0111533636386,0.0,-3.0,-16.0,-1.0,0.0,-20.0,0.22499999999999998,0.8235294117647058,-0.425,0.6000000000000001,0.6333333333333333,0.75,0.09999999999999998,-1.0,0.0,431.0349122492926,66.42156584087766,-4.004551029800074e-06,-182.2659930989539,0.0,0.919464383068679,0.9185753869362636,0.9321628092577813,0.06783719074221867,0.00966962127316684,-0.013587422321517661,,0.013587422321517661,0.06783719074221867,1360,False,0.0,0.0
1711,2022-11-12,2022-11-12,2022,Bradley Olmeda,Khalil Coe,252457,291555,1480,-3333,0.0799138128254165,0.9200861871745836,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,3.0,0.0,1.0,0.0,4.0,0.6666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,140.0,4.0,1759.5515828282305,217.6175260491381,0.0599974419882522,1500.0,0.0,-3.0,0.0,-1.0,0.0,-4.0,,,,,,,,,-4.0,-259.5515828282305,132.3824739508619,2.5580117477969067e-06,,1.0,0.175853312283985,0.1749303043990346,0.061200405031518294,0.9387995949684816,0.03416209758597688,0.11372989936751629,,0.11372989936751629,0.061200405031518294,1480,False,0.0,0.0
1709,2022-11-13,2022-11-12,2022,Richardson Hitchins,Yomar Alamo,208134,210442,-700,550,0.8423353795512132,0.1576646204487867,a,12.0,1.0,0.0,0.0,13.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.2,0.4,175.0,2.0,1928.662348633982,164.85338123471598,0.059993011673184,1500.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,329.0,1.0,1446.426869223401,309.52959564029214,0.0599993192093408,1918.0909433663269,0.0,12.0,0.0,0.0,0.0,12.0,,0.0,,1.0,1.0,,,-154.0,1.0,482.2354794105811,-144.67621440557616,-6.307536156796578e-06,-418.0909433663269,0.0,0.8673649377516656,0.8660750415401812,0.8504672897196263,0.14953271028037385,0.028846153846153744,0.01560775182055496,,0.01560775182055496,0.8504672897196263,-700,False,0.0,0.0
1726,2022-11-23,2022-11-23,2022,Koen Mazoudier,Wade Ryan,266063,274271,125,-150,0.4182509505703422,0.5817490494296578,a,5.0,1.0,0.0,0.0,6.0,0.2,1.0,0.8,0.8,0.8333333333333334,0.25,0.2,144.0,2.0,1807.435498246084,184.96613881011965,0.0600015253623486,1578.7067184777975,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,265.0,1.0,1490.7976275274805,236.1323298036528,0.0600042135631909,1621.1579841032044,0.0,4.0,-1.0,0.0,0.0,3.0,-0.8,1.0,0.8,0.46666666666666673,0.5,-0.75,-0.8,-121.0,1.0,316.6378707186036,-51.16619099353315,-2.6882008422948744e-06,-42.451265625406904,0.0,0.7648783912240321,0.7630408267517486,0.4255319148936171,0.574468085106383,0.04444444444444429,0.3375089118581315,a,0.3375089118581315,0.4255319148936171,125,True,1.25,1.1875
1687,2022-11-26,2022-11-26,2022,Dillian Whyte,Jermaine Franklin,205226,216042,-700,600,0.8534272489062095,0.1465727510937905,a,25.0,2.0,0.0,0.0,27.0,0.64,1.0,0.36,0.6,0.8,0.3333333333333333,0.375,217.0,1.0,2103.472177207457,148.63759787567687,0.0599889539050501,2036.2086266085744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,25.0,2.0,0.0,0.0,27.0,,,,,,,,,1.0,603.4721772074572,-201.36240212432313,-1.1046094949895835e-05,,-1.0,0.7916704789008565,0.7899487651153646,0.8596491228070176,0.14035087719298245,0.017857142857142794,-0.06970035769165295,b,0.06970035769165295,0.14035087719298245,600,True,-1.0,-1.0
1697,2022-11-27,2022-11-27,2022,Jeamie Tshikeva,Joel Ducille,322078,361025,-2000,950,0.9015832350588968,0.0984167649411031,a,2.0,0.0,0.0,0.0,2.0,0.5,,0.5,1.0,1.0,0.5,0.5,169.0,2.0,1705.0684315504395,251.5503214237851,0.0599985292057505,1396.18260305243,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,3480.0,0.0,1589.4563351504985,247.73439285489903,0.0599993607915409,1654.0615257074974,0.0,1.0,-1.0,0.0,0.0,0.0,0.5,,-0.5,0.5,0.5,0.5,0.5,-3311.0,2.0,115.61209639994104,3.815928568886079,-8.315857903951063e-07,-257.8789226550673,0.0,0.8419726313576876,0.8405196028490933,0.9090909090909092,0.09090909090909093,0.04761904761904745,-0.06857130624181584,,0.06857130624181584,0.09090909090909093,950,False,0.0,0.0
1697,2022-11-27,2022-11-27,2022,Hassan Azim,Nestor Amukoto,271729,363134,-4500,1600,0.9314203469508556,0.0685796530491444,a,4.0,0.0,0.0,0.0,4.0,0.5,,0.5,1.0,1.0,0.5,0.5,120.0,3.0,1816.0543961633327,224.4279915750656,0.059997489498782,1440.8617068987317,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,4.0,0.0,0.0,0.0,4.0,,,,,,,,,3.0,316.05439616333274,-125.57200842493441,-2.5105012179948982e-06,,-1.0,0.9134777802776908,0.9125377166505447,0.9432799013563503,0.05672009864364982,0.037084398976982014,-0.030742184705805586,,0.030742184705805586,0.05672009864364982,1600,False,0.0,0.0
1700,2022-12-03,2022-12-03,2022,Isaac Lowe,Sandeep Singh Bhatti,215452,230293,-1800,900,0.8992008323319625,0.1007991676680375,a,7.0,2.0,2.0,0.0,11.0,0.0,1.0,1.0,0.6,0.7,0.0,0.0,224.0,2.0,1690.6936644746145,163.40063593707097,0.0599936059604621,1544.1049991774848,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,2.0,2.0,0.0,11.0,,,,,,,,,2.0,190.69366447461448,-186.59936406292903,-6.3940395379005754e-06,,-1.0,0.581186346852249,0.5789942481360766,0.9045226130653267,0.09547738693467338,0.047368421052631504,-0.3255283649292501,,0.3255283649292501,0.09547738693467338,900,False,0.0,0.0
1700,2022-12-03,2022-12-03,2022,Cruz Perez,Royston Barney-Smith,295992,326947,1600,-5000,0.068532918260464,0.931467081739536,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,78.0,3.0,1809.6043312864176,236.1897309372575,0.0599983646064622,1500.0,0.0,-3.0,0.0,0.0,0.0,-3.0,,,,,,,,,-3.0,-309.6043312864176,113.81026906274249,1.6353935377994011e-06,,1.0,0.1506820365690402,0.14989999623857653,0.05660377358490567,0.9433962264150945,0.039215686274509665,0.09329622265367085,,0.09329622265367085,0.05660377358490567,1600,False,0.0,0.0
1700,2022-12-03,2022-12-03,2022,Beatriz Ferreira,Carisse Brown,345306,274384,-4000,1600,0.929449736315942,0.0705502636840581,a,4.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,21.0,1.0,1767.4470682833194,197.97783189560087,0.0599969774106431,1573.2186127532682,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,4.0,1.0,0.0,0.0,5.0,,,,,,,,,1.0,267.44706828331937,-152.02216810439913,-3.022589356894978e-06,,-1.0,0.792776258603879,0.7910597193464838,0.9431345353675451,0.056865464632454926,0.03443328550932567,-0.15207481602106132,,0.15207481602106132,0.056865464632454926,1600,False,0.0,0.0
1701,2022-12-10,2022-12-10,2022,Sean McComb,Zsolt Osadan,217830,266603,-900,690,0.8614374378867717,0.1385625621132282,a,10.0,1.0,0.0,0.0,11.0,0.1,1.0,0.9,0.8,0.9,0.0,0.1111111111111111,126.0,1.0,1889.7201165657116,170.02521474346915,0.0599969486417623,1559.449736313925,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,10.0,1.0,0.0,0.0,11.0,,,,,,,,,1.0,389.7201165657116,-179.97478525653085,-3.0513582377003634e-06,,-1.0,0.7961961900216057,0.7944958557454741,0.876695437731196,0.12330456226880394,0.0265822784810128,-0.08219958198572186,b,0.08219958198572186,0.12330456226880394,690,True,-1.0,-1.0
1701,2022-12-10,2022-12-10,2022,Celso Neves,Felix Cash,228976,209387,1500,-3500,0.0684954435779082,0.9315045564220916,b,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,400.0,0.0,1450.0299632103186,311.6057371383498,0.0599993370781206,1932.8819289396567,0.0,16.0,5.0,0.0,0.0,21.0,0.1875,0.0,0.8125,1.0,1.0,0.4,0.3,63.0,3.0,1848.921763183203,148.48498917777366,0.0599968667853909,1586.8184639532076,0.0,-16.0,-4.0,0.0,0.0,-20.0,,1.0,,-1.0,-1.0,,,337.0,-3.0,-398.8917999728844,163.12074796057615,2.470292729699064e-06,346.06346498644916,0.0,0.07940394210676388,0.07903079560250809,0.060402684563758385,0.9395973154362415,0.03472222222222232,0.0186281110387497,,0.0186281110387497,0.060402684563758385,1500,False,0.0,0.0
1710,2022-12-11,2022-12-10,2022,Juan Carlos Burgos,Keyshawn Davis,248052,284892,1360,-2000,0.0824253117678232,0.9175746882321768,b,4.0,5.0,2.0,0.0,11.0,0.0,0.0,1.0,0.4,0.3,0.0,0.0,71.0,2.0,1458.6254976199627,162.63091566865432,0.0599968534713421,1551.500488922657,0.0,10.0,1.0,0.0,0.0,11.0,0.6,0.0,0.4,0.8,0.9,0.75,0.5555555555555556,78.0,5.0,1919.6653872893296,165.4804477622863,0.0599939795984677,1489.9748453931545,0.0,-6.0,4.0,2.0,0.0,0.0,-0.6,0.0,0.6,-0.4,-0.6000000000000001,-0.75,-0.5555555555555556,-7.0,-3.0,-461.03988966936686,-2.8495320936319786,2.87387287439822e-06,61.52564352950253,0.0,0.06970103524720188,0.06938275970870807,0.0670926517571885,0.9329073482428114,0.020874103065883887,0.002290107951519571,,0.002290107951519571,0.0670926517571885,1360,False,0.0,0.0
1674,2022-12-13,2022-12-13,2022,Naoya Inoue,Paul Butler,215031,217315,-3000,1800,0.9331708396677738,0.0668291603322263,a,20.0,0.0,0.0,0.0,20.0,0.85,,0.15,1.0,1.0,0.8,0.9,189.0,2.0,2140.2766179702417,164.10710722282423,0.0599885398616647,1532.2726257155075,0.0,17.0,1.0,0.0,0.0,18.0,0.1176470588235294,0.0,0.8823529411764706,1.0,0.9,0.0,0.1111111111111111,235.0,2.0,1993.705364478976,168.53393211895778,0.0599915139373314,1614.5282572326769,0.0,3.0,-1.0,0.0,0.0,2.0,0.7323529411764705,,-0.7323529411764705,0.0,0.09999999999999998,0.8,0.788888888888889,-46.0,0.0,146.57125349126568,-4.426824896133553,-2.9740756667048784e-06,-82.25563151716938,0.0,0.674939841376695,0.6728383366734771,0.9484193011647255,0.05158069883527454,0.02037351443123936,-0.27558096449124836,,0.27558096449124836,0.05158069883527454,1800,False,0.0,0.0
1669,2022-12-17,2022-12-17,2022,Joel Julio,Lee Cutler,265971,244227,550,-900,0.1490031589297295,0.8509968410702706,b,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,268.0,1.0,1464.9819512355814,321.5728506534653,0.0599994866196858,2019.9764881186024,0.0,7.0,1.0,0.0,0.0,8.0,0.5714285714285714,1.0,0.4285714285714285,0.8,0.875,0.75,0.5714285714285714,140.0,2.0,1847.875447370101,177.68510071377824,0.0599946066234605,1546.4458823197426,0.0,-7.0,0.0,0.0,0.0,-7.0,,0.0,,-0.8,-0.875,,,128.0,-1.0,-382.89349613451964,143.88774993968707,4.8799962253029405e-06,473.5306057988598,0.0,0.09293167009412069,0.09248114350184282,0.14598540145985403,0.8540145985401459,0.05384615384615388,-0.05350425795801121,b,0.05350425795801121,0.8540145985401459,-900,True,0.1111111111111111,0.10555555555555554
1669,2022-12-17,2022-12-17,2022,Christian Mbilli,Vaughn Alexander,212890,208994,-3000,1360,0.9232272334547368,0.0767727665452631,a,16.0,1.0,0.0,0.0,17.0,0.75,0.0,0.25,1.0,1.0,0.8,0.8,99.0,2.0,2018.20360109198,159.45264098091673,0.0599936878916705,1483.526513081856,0.0,7.0,6.0,1.0,0.0,14.0,0.2857142857142857,0.1666666666666666,0.7142857142857143,0.4,0.5,0.5,0.4,161.0,2.0,1584.318520770899,144.8834729529326,0.0599933645666609,1550.6874423527006,0.0,9.0,-5.0,-1.0,0.0,3.0,0.4642857142857143,-0.1666666666666666,-0.4642857142857143,0.6,0.5,0.30000000000000004,0.4,-62.0,0.0,433.885080321081,14.56916802798412,3.233250095990847e-07,-67.16092927084469,0.0,0.9515773102006991,0.9509885402880741,0.9339019189765458,0.06609808102345414,0.036235086168802555,0.01708662131152827,,0.01708662131152827,0.9339019189765458,-3000,False,0.0,0.0
